iter	Passed	Remaining
0	4	4834
1	8	4075
2	12	4286
3	16	4182
4	20	4102
5	24	4056
6	28	4060
7	32	3979
8	35	3957
9	39	3924
10	43	3906
11	47	3933
12	52	3984
13	57	4035
14	63	4147
15	70	4325
16	75	4351
17	79	4359
18	86	4481
19	93	4585
20	98	4584
21	103	4587
22	107	4582
23	112	4593
24	117	4581
25	122	4575
26	128	4639
27	133	4639
28	138	4647
29	144	4679
30	149	4685
31	154	4682
32	161	4719
33	166	4727
34	171	4718
35	176	4734
36	181	4725
37	186	4709
38	190	4696
39	194	4669
40	198	4644
41	202	4613
42	206	4592
43	210	4563
44	213	4541
45	217	4512
46	222	4508
47	226	4497
48	231	4495
49	235	4479
50	240	4469
51	243	4448
52	248	4431
53	251	4411
54	256	4410
55	261	4400
56	264	4383
57	281	4578
58	294	4699
59	305	4781
60	312	4814
61	322	4875
62	330	4919
63	338	4957
64	344	4954
65	349	4952
66	356	4963
67	361	4959
68	367	4955
69	371	4934
70	376	4929
71	381	4912
72	388	4931
73	392	4913
74	396	4888
75	400	4875
76	404	4851
77	408	4829
78	412	4804
79	416	4787
80	419	4760
81	423	4741
82	427	4719
83	430	4697
84	435	4687
85	439	4668
86	443	4650
87	447	4636
88	452	4629
89	455	4610
90	459	4587
91	463	4571
92	466	4552
93	470	4533
94	474	4517
95	478	4502
96	483	4497
97	486	4482
98	490	4465
99	494	4446
100	497	4430
101	501	4415
102	505	4399
103	508	4381
104	512	4370
105	516	4355
106	520	4344
107	524	4329
108	528	4318
109	531	4302
110	535	4288
111	539	4274
112	542	4257
113	549	4270
114	553	4258
115	556	4244
116	560	4233
117	564	4216
118	567	4202
119	570	4187
120	574	4172
121	578	4162
122	581	4146
123	585	4136
124	589	4123
125	593	4117
126	596	4102
127	603	4113
128	608	4106
129	612	4097
130	616	4087
131	620	4077
132	624	4069
133	628	4059
134	632	4049
135	636	4040
136	640	4035
137	645	4033
138	649	4025
139	653	4012
140	657	4007
141	661	3998
142	665	3988
143	669	3977
144	673	3973
145	677	3963
146	681	3954
147	685	3944
148	699	3993
149	710	4028
150	720	4053
151	732	4085
152	741	4106
153	750	4124
154	757	4129
155	763	4130
156	770	4136
157	775	4134
158	780	4130
159	786	4128
160	791	4124
161	795	4116
162	799	4107
163	804	4101
164	810	4100
165	814	4093
166	819	4085
167	822	4072
168	826	4061
169	829	4048
170	832	4037
171	838	4034
172	841	4022
173	844	4009
174	847	3995
175	851	3985
176	854	3971
177	857	3958
178	860	3946
179	863	3934
180	867	3925
181	870	3913
182	874	3903
183	877	3891
184	881	3884
185	885	3874
186	888	3862
187	891	3852
188	895	3840
189	899	3835
190	903	3825
191	906	3815
192	910	3805
193	914	3797
194	917	3787
195	921	3778
196	924	3768
197	928	3759
198	932	3754
199	936	3746
200	939	3736
201	943	3727
202	947	3721
203	951	3711
204	955	3705
205	958	3696
206	962	3688
207	966	3678
208	967	3662
209	971	3654
210	975	3646
211	979	3639
212	983	3632
213	986	3624
214	990	3616
215	995	3612
216	999	3607
217	1003	3600
218	1006	3590
219	1012	3588
220	1015	3577
221	1019	3571
222	1022	3564
223	1027	3559
224	1032	3555
225	1035	3547
226	1039	3538
227	1043	3534
228	1047	3525
229	1051	3519
230	1055	3512
231	1060	3508
232	1063	3501
233	1068	3496
234	1071	3488
235	1075	3482
236	1079	3474
237	1082	3466
238	1086	3458
239	1091	3455
240	1094	3447
241	1098	3441
242	1101	3432
243	1105	3425
244	1109	3419
245	1113	3411
246	1116	3404
247	1119	3395
248	1124	3390
249	1128	3384
250	1131	3376
251	1135	3370
252	1140	3366
253	1144	3360
254	1147	3353
255	1152	3348
256	1156	3342
257	1159	3334
258	1163	3329
259	1167	3322
260	1171	3316
261	1174	3308
262	1177	3300
263	1181	3292
264	1184	3285
265	1188	3279
266	1191	3272
267	1195	3266
268	1199	3259
269	1203	3253
270	1207	3247
271	1210	3240
272	1214	3233
273	1220	3234
274	1225	3229
275	1229	3224
276	1232	3217
277	1236	3212
278	1240	3206
279	1244	3200
