iter	RMSE
0	74352.95225
1	71752.70088
2	69271.28444
3	66842.2037
4	64868.13681
5	62804.94193
6	60655.95716
7	58817.10298
8	56838.25026
9	55046.33656
10	53548.70076
11	52127.82342
12	50639.42236
13	49206.57194
14	47813.98341
15	46614.21451
16	45430.92286
17	44235.61903
18	43156.20795
19	42073.85717
20	41060.10117
21	40073.07391
22	39194.56805
23	38331.29485
24	37541.45377
25	36774.37239
26	36111.50953
27	35408.19463
28	34716.51669
29	34112.51446
30	33577.07117
31	32996.3893
32	32465.73305
33	31988.8488
34	31475.47776
35	31024.74399
36	30565.56957
37	30131.71232
38	29701.19954
39	29306.3907
40	28910.7082
41	28530.06496
42	28169.01757
43	27889.27165
44	27625.52225
45	27324.33075
46	27067.5241
47	26777.84898
48	26503.81467
49	26218.82271
50	25957.17618
51	25742.03621
52	25499.64106
53	25283.83866
54	25086.37837
55	24874.54994
56	24646.18908
57	24442.62316
58	24236.229
59	24091.51431
60	23915.41806
61	23755.15774
62	23592.78053
63	23437.2647
64	23282.64666
65	23158.04182
66	22979.29099
67	22838.59365
68	22688.71169
69	22553.28641
70	22457.32143
71	22277.29755
72	22154.85278
73	22042.23057
74	21953.44022
75	21832.52493
76	21729.60717
77	21629.89111
78	21522.29258
79	21432.39883
80	21338.73447
81	21209.08787
82	21101.0698
83	21013.74291
84	20914.99812
85	20802.41645
86	20716.73749
87	20623.76255
88	20526.83038
89	20424.7331
90	20330.65001
91	20242.57867
92	20172.62048
93	20097.65417
94	20018.93968
95	19933.22645
96	19862.58657
97	19790.3718
98	19726.22455
99	19675.4773
100	19619.83182
101	19571.34757
102	19495.5445
103	19455.17246
104	19399.35056
105	19318.19156
106	19262.07789
107	19214.16125
108	19172.76553
109	19119.8011
110	19069.67084
111	19028.10212
112	18993.14636
113	18940.08046
114	18891.40568
115	18820.40738
116	18755.05152
117	18707.69694
118	18678.97777
119	18641.26555
120	18573.75217
121	18504.80436
122	18469.38729
123	18414.69674
124	18380.50539
125	18311.05137
126	18268.51402
127	18229.27585
128	18186.70475
129	18151.01745
130	18092.92548
131	18055.13731
132	18030.79788
133	17998.6417
134	17944.71459
135	17885.15608
136	17835.3299
137	17820.38806
138	17782.46346
139	17750.14432
140	17714.20774
141	17680.29715
142	17642.21542
143	17614.33753
144	17560.9699
145	17508.84997
146	17474.82904
147	17458.21126
148	17414.24329
149	17355.63862
150	17331.90093
151	17299.74772
152	17284.85428
153	17270.55397
154	17242.29365
155	17213.0678
156	17176.5938
157	17125.84114
158	17082.48252
159	17048.80759
160	17015.7679
161	16967.3013
162	16923.60557
163	16901.15535
164	16866.97265
165	16845.22537
166	16810.49659
167	16793.83471
168	16769.6604
169	16734.28891
170	16706.55695
171	16672.96159
172	16636.01949
173	16609.22545
174	16580.74004
175	16571.0953
176	16546.29274
177	16501.57648
178	16470.99827
179	16426.14906
180	16416.20548
181	16410.00703
182	16371.53481
183	16333.45833
184	16313.70902
185	16270.60121
186	16244.87338
187	16236.92736
188	16197.52496
189	16173.34771
190	16154.32287
191	16118.70413
192	16108.6614
193	16066.4898
194	16061.51219
195	16029.34116
196	15989.24477
197	15957.94226
198	15916.77279
199	15909.93781
200	15902.10551
201	15895.56237
202	15856.87435
203	15838.12973
204	15809.12283
205	15779.08481
206	15763.71413
207	15758.8631
208	15715.0993
209	15675.46698
210	15646.72264
211	15603.16789
212	15561.63515
213	15532.496
214	15501.86222
215	15461.04841
216	15455.81826
217	15430.3025
